(base) robertselwyn:src on main [!?]$ python3 new_cfr_full_range.py 
0
PRINTING HAND INFORMATION
-------- ITER 0 -------
/Users/robertselwyn/Desktop/Stanford/cs/cs238/final_proj/src/new_cfr_full_range.py:34: RuntimeWarning: divide by zero encountered in double_scalars
  display_results(expected_game_value / a, i_map)
player 1 expected value: inf
player 2 expected value: -inf

4s6c rrc ['0.50', '0.50']
4s6h rrb ['0.94', '0.06']
4s6h rrc ['0.50', '0.50']
4s6s rrb ['0.70', '0.30']
4s6s rrc ['0.50', '0.50']
4s7c rrb ['0.01', '0.99']
4s7c rrc ['0.50', '0.50']
4s7h rrb ['0.92', '0.08']
4s7h rrc ['0.50', '0.50']
4s7s rrb ['0.91', '0.09']
4s7s rrc ['0.50', '0.50']
4s8c rrb ['0.01', '0.99']
4s8c rrc ['0.50', '0.50']
4s8h rrb ['0.83', '0.17']
4s8h rrc ['0.50', '0.50']
4s8s rrb ['0.88', '0.12']
4s8s rrc ['0.50', '0.50']
4s9c rrb ['0.01', '0.99']
4s9c rrc ['0.50', '0.50']
4s9h rrb ['0.80', '0.20']
4s9h rrc ['0.50', '0.50']
4s9s rrb ['0.88', '0.12']
4s9s rrc ['0.50', '0.50']
4sAc rrb ['0.01', '0.99']
4sAc rrc ['0.50', '0.50']
4sAh rrb ['0.01', '0.99']
4sAh rrc ['0.50', '0.50']
4sAs rrb ['0.01', '0.99']
4sAs rrc ['0.50', '0.50']
4sJc rrb ['0.01', '0.99']
4sJc rrc ['0.50', '0.50']
4sJh rrb ['0.01', '0.99']
4sJh rrc ['0.50', '0.50']
4sJs rrb ['0.01', '0.99']
4sJs rrc ['0.50', '0.50']
4sKc rrb ['0.01', '0.99']
4sKc rrc ['0.50', '0.50']
4sKh rrb ['0.01', '0.99']
4sKh rrc ['0.50', '0.50']
4sKs rrb ['0.01', '0.99']
4sKs rrc ['0.50', '0.50']
4sQc rrb ['0.01', '0.99']
4sQc rrc ['0.50', '0.50']
4sQh rrb ['0.01', '0.99']
4sQh rrc ['0.50', '0.50']
4sQs rrb ['0.01', '0.99']
4sQs rrc ['0.50', '0.50']
4sTc rrb ['0.01', '0.99']
4sTc rrc ['0.50', '0.50']
4sTh rrb ['0.83', '0.17']
4sTh rrc ['0.50', '0.50']
4sTs rrb ['0.89', '0.11']
4sTs rrc ['0.50', '0.50']
5c5d rrb ['0.01', '0.99']
5c5d rrc ['0.50', '0.50']
5c6c rrb ['0.89', '0.11']
5c6c rrc ['0.50', '0.50']
5c6h rrb ['0.43', '0.57']
5c6h rrc ['0.50', '0.50']
5c7c rrb ['0.89', '0.11']
5c7c rrc ['0.50', '0.50']
5c7h rrb ['0.80', '0.20']
5c7h rrc ['0.50', '0.50']
5c8c rrb ['0.86', '0.14']
5c8c rrc ['0.50', '0.50']
5c8h rrb ['0.41', '0.59']
5c8h rrc ['0.50', '0.50']
5c9c rrb ['0.91', '0.09']
5c9c rrc ['0.50', '0.50']
5c9h rrb ['0.16', '0.84']
5c9h rrc ['0.50', '0.50']
5cAc rrb ['0.93', '0.07']
5cAc rrc ['0.50', '0.50']
5cAh rrb ['0.69', '0.31']
5cAh rrc ['0.50', '0.50']
5cJc rrb ['0.94', '0.06']
5cJc rrc ['0.50', '0.50']
5cJh rrb ['0.52', '0.48']
5cJh rrc ['0.50', '0.50']
5cKc rrb ['0.36', '0.64']
5cKc rrc ['0.50', '0.50']
5cKh rrb ['0.72', '0.28']
5cKh rrc ['0.50', '0.50']
5cQc rrb ['0.71', '0.29']
5cQc rrc ['0.50', '0.50']
5cQh rrb ['0.43', '0.57']
5cQh rrc ['0.50', '0.50']
5cTc rrb ['0.99', '0.01']
5cTc rrc ['0.50', '0.50']
5cTh rrb ['0.41', '0.59']
5cTh rrc ['0.50', '0.50']
5h5c rrb ['0.01', '0.99']
5h5c rrc ['0.50', '0.50']
5h5s rrb ['0.01', '0.99']
5h5s rrc ['0.50', '0.50']
5h6c rrb ['0.96', '0.04']
5h6c rrc ['0.50', '0.50']
5h6h rrb ['0.01', '0.99']
5h6h rrc ['0.50', '0.50']
5h6s rrb ['0.06', '0.94']
5h6s rrc ['0.50', '0.50']
5h7c rrb ['0.87', '0.13']
5h7c rrc ['0.50', '0.50']
5h7h rrb ['0.02', '0.98']
5h7h rrc ['0.50', '0.50']
5h7s rrb ['0.01', '0.99']
5h7s rrc ['0.50', '0.50']
5h8c rrb ['0.97', '0.03']
5h8c rrc ['0.50', '0.50']
5h8h rrb ['0.01', '0.99']
5h8h rrc ['0.50', '0.50']
5h8s rrb ['0.47', '0.53']
5h8s rrc ['0.50', '0.50']
5h9c rrb ['0.89', '0.11']
5h9c rrc ['0.50', '0.50']
5h9h rrb ['0.01', '0.99']
5h9h rrc ['0.50', '0.50']
5h9s rrb ['0.36', '0.64']
5h9s rrc ['0.50', '0.50']
5hAc rrb ['0.94', '0.06']
5hAc rrc ['0.50', '0.50']
5hAh rrb ['0.01', '0.99']
5hAh rrc ['0.50', '0.50']
5hAs rrb ['0.01', '0.99']
5hAs rrc ['0.50', '0.50']
5hJc rrb ['0.67', '0.33']
5hJc rrc ['0.50', '0.50']
5hJh rrb ['0.01', '0.99']
5hJh rrc ['0.50', '0.50']
5hJs rrb ['0.01', '0.99']
5hJs rrc ['0.50', '0.50']
5hKc rrb ['0.09', '0.91']
5hKc rrc ['0.50', '0.50']
5hKh rrb ['0.01', '0.99']
5hKh rrc ['0.50', '0.50']
5hKs rrb ['0.01', '0.99']
5hKs rrc ['0.50', '0.50']
5hQc rrb ['0.40', '0.60']
5hQc rrc ['0.50', '0.50']
5hQh rrb ['0.01', '0.99']
5hQh rrc ['0.50', '0.50']
5hQs rrb ['0.01', '0.99']
5hQs rrc ['0.50', '0.50']
5hTc rrb ['0.99', '0.01']
5hTc rrc ['0.50', '0.50']
5hTh rrb ['0.01', '0.99']
5hTh rrc ['0.50', '0.50']
5hTs rrb ['0.01', '0.99']
5hTs rrc ['0.50', '0.50']
5s5c rrb ['0.01', '0.99']
5s5c rrc ['0.50', '0.50']
5s6c rrb ['0.01', '0.99']
5s6c rrc ['0.50', '0.50']
5s6h rrb ['0.90', '0.10']
5s6h rrc ['0.50', '0.50']
5s6s rrb ['0.65', '0.35']
5s6s rrc ['0.50', '0.50']
5s7c rrb ['0.01', '0.99']
5s7c rrc ['0.50', '0.50']
5s7h rrb ['0.94', '0.06']
5s7h rrc ['0.50', '0.50']
5s7s rrb ['0.83', '0.17']
5s7s rrc ['0.50', '0.50']
5s8c rrb ['0.06', '0.94']
5s8c rrc ['0.50', '0.50']
5s8h rrb ['0.92', '0.08']
5s8h rrc ['0.50', '0.50']
5s8s rrb ['0.74', '0.26']
5s8s rrc ['0.50', '0.50']
5s9c rrb ['0.01', '0.99']
5s9c rrc ['0.50', '0.50']
5s9h rrb ['0.78', '0.22']
5s9h rrc ['0.50', '0.50']
5s9s rrb ['0.84', '0.16']
5s9s rrc ['0.50', '0.50']
5sAc rrb ['0.01', '0.99']
5sAc rrc ['0.50', '0.50']
5sAh rrb ['0.01', '0.99']
5sAh rrc ['0.50', '0.50']
5sAs rrb ['0.01', '0.99']
5sAs rrc ['0.50', '0.50']
5sJc rrb ['0.02', '0.98']
5sJc rrc ['0.50', '0.50']
5sJh rrb ['0.42', '0.58']
5sJh rrc ['0.50', '0.50']
5sJs rrb ['0.01', '0.99']
5sJs rrc ['0.50', '0.50']
5sKc rrb ['0.01', '0.99']
5sKc rrc ['0.50', '0.50']
5sKh rrb ['0.01', '0.99']
5sKh rrc ['0.50', '0.50']
5sKs rrb ['0.01', '0.99']
5sKs rrc ['0.50', '0.50']
5sQc rrb ['0.01', '0.99']
5sQc rrc ['0.50', '0.50']
5sQh rrb ['0.01', '0.99']
5sQh rrc ['0.50', '0.50']
5sQs rrb ['0.01', '0.99']
5sQs rrc ['0.50', '0.50']
5sTc rrb ['0.01', '0.99']
5sTc rrc ['0.50', '0.50']
5sTh rrb ['0.67', '0.33']
5sTh rrc ['0.50', '0.50']
5sTs rrb ['0.36', '0.64']
5sTs rrc ['0.50', '0.50']
6c6d rrb ['0.01', '0.99']
6c6d rrc ['0.50', '0.50']
6c7c rrb ['0.55', '0.45']
6c7c rrc ['0.50', '0.50']
6c7h rrb ['0.12', '0.88']
6c7h rrc ['0.50', '0.50']
6c8c rrb ['0.95', '0.05']
6c8c rrc ['0.50', '0.50']
6c8h rrb ['0.97', '0.03']
6c8h rrc ['0.50', '0.50']
6c9c rrb ['0.89', '0.11']
6c9c rrc ['0.50', '0.50']
6c9h rrb ['0.71', '0.29']
6c9h rrc ['0.50', '0.50']
6cAc rrb ['0.64', '0.36']
6cAc rrc ['0.50', '0.50']
6cAh rrb ['0.97', '0.03']
6cAh rrc ['0.50', '0.50']
6cJc rrb ['0.85', '0.15']
6cJc rrc ['0.50', '0.50']
6cJh rrb ['0.58', '0.42']
6cJh rrc ['0.50', '0.50']
6cKc rrb ['0.99', '0.01']
6cKc rrc ['0.50', '0.50']
6cKh rrb ['0.02', '0.98']
6cKh rrc ['0.50', '0.50']
6cQc rrb ['0.97', '0.03']
6cQc rrc ['0.50', '0.50']
6cQh rrb ['0.90', '0.10']
6cQh rrc ['0.50', '0.50']
6cTc rrb ['0.80', '0.20']
6cTc rrc ['0.50', '0.50']
6cTh rrb ['0.63', '0.37']
6cTh rrc ['0.50', '0.50']
6h6c rrb ['0.01', '0.99']
6h6c rrc ['0.50', '0.50']
6h6s rrb ['0.01', '0.99']
6h6s rrc ['0.50', '0.50']
6h7c rrb ['0.88', '0.12']
6h7c rrc ['0.50', '0.50']
6h7h rrb ['0.01', '0.99']
6h7h rrc ['0.50', '0.50']
6h7s rrb ['0.01', '0.99']
6h7s rrc ['0.50', '0.50']
6h8c rrb ['0.83', '0.17']
6h8c rrc ['0.50', '0.50']
6h8h rrb ['0.01', '0.99']
6h8h rrc ['0.50', '0.50']
6h8s rrb ['0.01', '0.99']
6h8s rrc ['0.50', '0.50']
6h9c rrb ['0.81', '0.19']
6h9c rrc ['0.50', '0.50']
6h9h rrb ['0.01', '0.99']
6h9h rrc ['0.50', '0.50']
6h9s rrb ['0.01', '0.99']
6h9s rrc ['0.50', '0.50']
6hAc rrb ['0.29', '0.71']
6hAc rrc ['0.50', '0.50']
6hAh rrb ['0.01', '0.99']
6hAh rrc ['0.50', '0.50']
6hAs rrb ['0.01', '0.99']
6hAs rrc ['0.50', '0.50']
6hJc rrb ['0.01', '0.99']
6hJc rrc ['0.50', '0.50']
6hJh rrb ['0.01', '0.99']
6hJh rrc ['0.50', '0.50']
6hJs rrb ['0.01', '0.99']
6hJs rrc ['0.50', '0.50']
6hKc rrb ['0.01', '0.99']
6hKc rrc ['0.50', '0.50']
6hKh rrb ['0.01', '0.99']
6hKh rrc ['0.50', '0.50']
6hKs rrb ['0.01', '0.99']
6hKs rrc ['0.50', '0.50']
6hQc rrb ['0.01', '0.99']
6hQc rrc ['0.50', '0.50']
6hQh rrb ['0.01', '0.99']
6hQh rrc ['0.50', '0.50']
6hQs rrb ['0.01', '0.99']
6hQs rrc ['0.50', '0.50']
6hTc rrb ['0.91', '0.09']
6hTc rrc ['0.50', '0.50']
6hTh rrb ['0.01', '0.99']
6hTh rrc ['0.50', '0.50']
6hTs rrb ['0.01', '0.99']
6hTs rrc ['0.50', '0.50']
6s6c rrb ['0.01', '0.99']
6s6c rrc ['0.50', '0.50']
6s7c rrb ['0.01', '0.99']
6s7c rrc ['0.50', '0.50']
6s7h rrb ['0.94', '0.06']
6s7h rrc ['0.50', '0.50']
6s7s rrb ['0.71', '0.29']
6s7s rrc ['0.50', '0.50']
6s8c rrb ['0.01', '0.99']
6s8c rrc ['0.50', '0.50']
6s8h rrb ['0.86', '0.14']
6s8h rrc ['0.50', '0.50']
6s8s rrb ['0.61', '0.39']
6s8s rrc ['0.50', '0.50']
6s9c rrb ['0.01', '0.99']
6s9c rrc ['0.50', '0.50']
6s9h rrb ['0.01', '0.99']
6s9h rrc ['0.50', '0.50']
6s9s rrb ['0.01', '0.99']
6s9s rrc ['0.50', '0.50']
6sAc rrb ['0.01', '0.99']
6sAc rrc ['0.50', '0.50']
6sAh rrb ['0.01', '0.99']
6sAh rrc ['0.50', '0.50']
6sAs rrb ['0.01', '0.99']
6sAs rrc ['0.50', '0.50']
6sJc rrb ['0.01', '0.99']
6sJc rrc ['0.50', '0.50']
6sJh rrb ['0.01', '0.99']
6sJh rrc ['0.50', '0.50']
6sJs rrb ['0.01', '0.99']
6sJs rrc ['0.50', '0.50']
6sKc rrb ['0.01', '0.99']
6sKc rrc ['0.50', '0.50']
6sKh rrb ['0.01', '0.99']
6sKh rrc ['0.50', '0.50']
6sKs rrb ['0.01', '0.99']
6sKs rrc ['0.50', '0.50']
6sQc rrb ['0.01', '0.99']
6sQc rrc ['0.50', '0.50']
6sQh rrb ['0.01', '0.99']
6sQh rrc ['0.50', '0.50']
6sQs rrb ['0.01', '0.99']
6sQs rrc ['0.50', '0.50']
6sTc rrb ['0.02', '0.98']
6sTc rrc ['0.50', '0.50']
6sTh rrb ['0.01', '0.99']
6sTh rrc ['0.50', '0.50']
6sTs rrb ['0.01', '0.99']
6sTs rrc ['0.50', '0.50']
7c7d rrb ['0.01', '0.99']
7c7d rrc ['0.50', '0.50']
7c8c rrb ['0.21', '0.79']
7c8c rrc ['0.50', '0.50']
7c8h rrb ['0.72', '0.28']
7c8h rrc ['0.50', '0.50']
7c9c rrb ['0.42', '0.58']
7c9c rrc ['0.50', '0.50']
7c9h rrb ['0.11', '0.89']
7c9h rrc ['0.50', '0.50']
7cAc rrb ['0.40', '0.60']
7cAc rrc ['0.50', '0.50']
7cAh rrb ['0.93', '0.07']
7cAh rrc ['0.50', '0.50']
7cJc rrb ['0.99', '0.01']
7cJc rrc ['0.50', '0.50']
7cJh rrb ['0.66', '0.34']
7cJh rrc ['0.50', '0.50']
7cKc rrb ['0.99', '0.01']
7cKc rrc ['0.50', '0.50']
7cKh rrb ['0.80', '0.20']
7cKh rrc ['0.50', '0.50']
7cQc rrb ['0.99', '0.01']
7cQc rrc ['0.50', '0.50']
7cQh rrb ['0.96', '0.04']
7cQh rrc ['0.50', '0.50']
7cTc rrb ['0.43', '0.57']
7cTc rrc ['0.50', '0.50']
7cTh rrb ['0.75', '0.25']
7cTh rrc ['0.50', '0.50']
7h7c rrb ['0.01', '0.99']
7h7c rrc ['0.50', '0.50']
7h7s rrb ['0.01', '0.99']
7h7s rrc ['0.50', '0.50']
7h8c rrb ['0.74', '0.26']
7h8c rrc ['0.50', '0.50']
7h8h rrb ['0.01', '0.99']
7h8h rrc ['0.50', '0.50']
7h8s rrb ['0.01', '0.99']
7h8s rrc ['0.50', '0.50']
7h9c rrb ['0.65', '0.35']
7h9c rrc ['0.50', '0.50']
7h9h rrb ['0.01', '0.99']
7h9h rrc ['0.50', '0.50']
7h9s rrb ['0.01', '0.99']
7h9s rrc ['0.50', '0.50']
7hAc rrb ['0.01', '0.99']
7hAc rrc ['0.50', '0.50']
7hAh rrb ['0.01', '0.99']
7hAh rrc ['0.50', '0.50']
7hAs rrb ['0.01', '0.99']
7hAs rrc ['0.50', '0.50']
7hJc rrb ['0.03', '0.97']
7hJc rrc ['0.50', '0.50']
7hJh rrb ['0.01', '0.99']
7hJh rrc ['0.50', '0.50']
7hJs rrb ['0.01', '0.99']
7hJs rrc ['0.50', '0.50']
7hKc rrb ['0.02', '0.98']
7hKc rrc ['0.50', '0.50']
7hKh rrb ['0.01', '0.99']
7hKh rrc ['0.50', '0.50']
7hKs rrb ['0.01', '0.99']
7hKs rrc ['0.50', '0.50']
7hQc rrb ['0.03', '0.97']
7hQc rrc ['0.50', '0.50']
7hQh rrb ['0.01', '0.99']
7hQh rrc ['0.50', '0.50']
7hQs rrb ['0.01', '0.99']
7hQs rrc ['0.50', '0.50']
7hTc rrb ['0.55', '0.45']
7hTc rrc ['0.50', '0.50']
7hTh rrb ['0.01', '0.99']
7hTh rrc ['0.50', '0.50']
7hTs rrb ['0.01', '0.99']
7hTs rrc ['0.50', '0.50']
7s7c rrb ['0.01', '0.99']
7s7c rrc ['0.50', '0.50']
7s8c rrb ['0.01', '0.99']
7s8c rrc ['0.50', '0.50']
7s8h rrb ['0.57', '0.43']
7s8h rrc ['0.50', '0.50']
7s8s rrb ['0.05', '0.95']
7s8s rrc ['0.50', '0.50']
7s9c rrb ['0.01', '0.99']
7s9c rrc ['0.50', '0.50']
7s9h rrb ['0.07', '0.93']
7s9h rrc ['0.50', '0.50']
7s9s rrb ['0.01', '0.99']
7s9s rrc ['0.50', '0.50']
7sAc rrb ['0.01', '0.99']
7sAc rrc ['0.50', '0.50']
7sAh rrb ['0.01', '0.99']
7sAh rrc ['0.50', '0.50']
7sAs rrb ['0.01', '0.99']
7sAs rrc ['0.50', '0.50']
7sJc rrb ['0.01', '0.99']
7sJc rrc ['0.50', '0.50']
7sJh rrb ['0.01', '0.99']
7sJh rrc ['0.50', '0.50']
7sJs rrb ['0.01', '0.99']
7sJs rrc ['0.50', '0.50']
7sKc rrb ['0.01', '0.99']
7sKc rrc ['0.50', '0.50']
7sKh rrb ['0.01', '0.99']
7sKh rrc ['0.50', '0.50']
7sKs rrb ['0.01', '0.99']
7sKs rrc ['0.50', '0.50']
7sQc rrb ['0.01', '0.99']
7sQc rrc ['0.50', '0.50']
7sQh rrb ['0.01', '0.99']
7sQh rrc ['0.50', '0.50']
7sQs rrb ['0.01', '0.99']
7sQs rrc ['0.50', '0.50']
7sTc rrb ['0.05', '0.95']
7sTc rrc ['0.50', '0.50']
7sTh rrb ['0.01', '0.99']
7sTh rrc ['0.50', '0.50']
7sTs rrb ['0.02', '0.98']
7sTs rrc ['0.50', '0.50']
8c8d rrb ['0.01', '0.99']
8c8d rrc ['0.50', '0.50']
8c9c rrb ['0.60', '0.40']
8c9c rrc ['0.50', '0.50']
8c9h rrb ['0.34', '0.66']
8c9h rrc ['0.50', '0.50']
8cAc rrb ['0.65', '0.35']
8cAc rrc ['0.50', '0.50']
8cAh rrb ['0.80', '0.20']
8cAh rrc ['0.50', '0.50']
8cJc rrb ['0.78', '0.22']
8cJc rrc ['0.50', '0.50']
8cJh rrb ['0.68', '0.32']
8cJh rrc ['0.50', '0.50']
8cKc rrb ['0.83', '0.17']
8cKc rrc ['0.50', '0.50']
8cKh rrb ['0.96', '0.04']
8cKh rrc ['0.50', '0.50']
8cQc rrb ['0.95', '0.05']
8cQc rrc ['0.50', '0.50']
8cQh rrb ['0.49', '0.51']
8cQh rrc ['0.50', '0.50']
8cTc rrb ['0.72', '0.28']
8cTc rrc ['0.50', '0.50']
8cTh rrb ['0.48', '0.52']
8cTh rrc ['0.50', '0.50']
8h8c rrb ['0.01', '0.99']
8h8c rrc ['0.50', '0.50']
8h8s rrb ['0.01', '0.99']
8h8s rrc ['0.50', '0.50']
8h9c rrb ['0.01', '0.99']
8h9c rrc ['0.50', '0.50']
8h9h rrb ['0.01', '0.99']
8h9h rrc ['0.50', '0.50']
8h9s rrb ['0.01', '0.99']
8h9s rrc ['0.50', '0.50']
8hAc rrb ['0.02', '0.98']
8hAc rrc ['0.50', '0.50']
8hAh rrb ['0.01', '0.99']
8hAh rrc ['0.50', '0.50']
8hAs rrb ['0.01', '0.99']
8hAs rrc ['0.50', '0.50']
8hJc rrb ['0.01', '0.99']
8hJc rrc ['0.50', '0.50']
8hJh rrb ['0.01', '0.99']
8hJh rrc ['0.50', '0.50']
8hJs rrb ['0.01', '0.99']
8hJs rrc ['0.50', '0.50']
8hKc rrb ['0.01', '0.99']
8hKc rrc ['0.50', '0.50']
8hKh rrb ['0.01', '0.99']
8hKh rrc ['0.50', '0.50']
8hKs rrb ['0.01', '0.99']
8hKs rrc ['0.50', '0.50']
8hQc rrb ['0.01', '0.99']
8hQc rrc ['0.50', '0.50']
8hQh rrb ['0.01', '0.99']
8hQh rrc ['0.50', '0.50']
8hQs rrb ['0.01', '0.99']
8hQs rrc ['0.50', '0.50']
8hTc rrb ['0.01', '0.99']
8hTc rrc ['0.50', '0.50']
8hTh rrb ['0.01', '0.99']
8hTh rrc ['0.50', '0.50']
8hTs rrb ['0.01', '0.99']
8hTs rrc ['0.50', '0.50']
8s8c rrb ['0.01', '0.99']
8s8c rrc ['0.50', '0.50']
8s9c rrb ['0.01', '0.99']
8s9c rrc ['0.50', '0.50']
8s9h rrb ['0.01', '0.99']
8s9h rrc ['0.50', '0.50']
8s9s rrb ['0.01', '0.99']
8s9s rrc ['0.50', '0.50']
8sAc rrb ['0.01', '0.99']
8sAc rrc ['0.50', '0.50']
8sAh rrb ['0.01', '0.99']
8sAh rrc ['0.50', '0.50']
8sAs rrb ['0.01', '0.99']
8sAs rrc ['0.50', '0.50']
8sJc rrb ['0.01', '0.99']
8sJc rrc ['0.50', '0.50']
8sJh rrb ['0.01', '0.99']
8sJh rrc ['0.50', '0.50']
8sJs rrb ['0.01', '0.99']
8sJs rrc ['0.50', '0.50']
8sKc rrb ['0.02', '0.98']
8sKc rrc ['0.50', '0.50']
8sKh rrb ['0.01', '0.99']
8sKh rrc ['0.50', '0.50']
8sKs rrb ['0.01', '0.99']
8sKs rrc ['0.50', '0.50']
8sQc rrb ['0.01', '0.99']
8sQc rrc ['0.50', '0.50']
8sQh rrb ['0.01', '0.99']
8sQh rrc ['0.50', '0.50']
8sQs rrb ['0.01', '0.99']
8sQs rrc ['0.50', '0.50']
8sTc rrb ['0.01', '0.99']
8sTc rrc ['0.50', '0.50']
8sTh rrb ['0.01', '0.99']
8sTh rrc ['0.50', '0.50']
8sTs rrb ['0.01', '0.99']
8sTs rrc ['0.50', '0.50']
9c9d rrb ['0.01', '0.99']
9c9d rrc ['0.50', '0.50']
9cAc rrb ['0.59', '0.41']
9cAc rrc ['0.50', '0.50']
9cAh rrb ['0.98', '0.02']
9cAh rrc ['0.50', '0.50']
9cJc rrb ['0.07', '0.93']
9cJc rrc ['0.50', '0.50']
9cJh rrb ['0.06', '0.94']
9cJh rrc ['0.50', '0.50']
9cKc rrb ['0.93', '0.07']
9cKc rrc ['0.50', '0.50']
9cKh rrb ['0.97', '0.03']
9cKh rrc ['0.50', '0.50']
9cQc rrb ['0.23', '0.77']
9cQc rrc ['0.50', '0.50']
9cQh rrb ['0.19', '0.81']
9cQh rrc ['0.50', '0.50']
9cTc rrb ['0.21', '0.79']
9cTc rrc ['0.50', '0.50']
9cTh rrb ['0.11', '0.89']
9cTh rrc ['0.50', '0.50']
9h9c rrb ['0.01', '0.99']
9h9c rrc ['0.50', '0.50']
9h9s rrb ['0.01', '0.99']
9h9s rrc ['0.50', '0.50']
9hAc rrb ['0.01', '0.99']
9hAc rrc ['0.50', '0.50']
9hAh rrb ['0.01', '0.99']
9hAh rrc ['0.50', '0.50']
9hAs rrb ['0.01', '0.99']
9hAs rrc ['0.50', '0.50']
9hJc rrb ['0.01', '0.99']
9hJc rrc ['0.50', '0.50']
9hJh rrb ['0.01', '0.99']
9hJh rrc ['0.50', '0.50']
9hJs rrb ['0.01', '0.99']
9hJs rrc ['0.50', '0.50']
9hKc rrb ['0.01', '0.99']
9hKc rrc ['0.50', '0.50']
9hKh rrb ['0.01', '0.99']
9hKh rrc ['0.50', '0.50']
9hKs rrb ['0.01', '0.99']
9hKs rrc ['0.50', '0.50']
9hQc rrb ['0.02', '0.98']
9hQc rrc ['0.50', '0.50']
9hQh rrb ['0.01', '0.99']
9hQh rrc ['0.50', '0.50']
9hQs rrb ['0.01', '0.99']
9hQs rrc ['0.50', '0.50']
9hTc rrb ['0.01', '0.99']
9hTc rrc ['0.50', '0.50']
9hTh rrb ['0.01', '0.99']
9hTh rrc ['0.50', '0.50']
9hTs rrb ['0.01', '0.99']
9hTs rrc ['0.50', '0.50']
9s9c rrb ['0.01', '0.99']
9s9c rrc ['0.50', '0.50']
9sAc rrb ['0.01', '0.99']
9sAc rrc ['0.50', '0.50']
9sAh rrb ['0.01', '0.99']
9sAh rrc ['0.50', '0.50']
9sAs rrb ['0.01', '0.99']
9sAs rrc ['0.50', '0.50']
9sJc rrb ['0.03', '0.97']
9sJc rrc ['0.50', '0.50']
9sJh rrb ['0.01', '0.99']
9sJh rrc ['0.50', '0.50']
9sJs rrb ['0.01', '0.99']
9sJs rrc ['0.50', '0.50']
9sKc rrb ['0.01', '0.99']
9sKc rrc ['0.50', '0.50']
9sKh rrb ['0.01', '0.99']
9sKh rrc ['0.50', '0.50']
9sKs rrb ['0.01', '0.99']
9sKs rrc ['0.50', '0.50']
9sQc rrb ['0.03', '0.97']
9sQc rrc ['0.50', '0.50']
9sQh rrb ['0.01', '0.99']
9sQh rrc ['0.50', '0.50']
9sQs rrb ['0.01', '0.99']
9sQs rrc ['0.50', '0.50']
9sTc rrb ['0.01', '0.99']
9sTc rrc ['0.50', '0.50']
9sTh rrb ['0.01', '0.99']
9sTh rrc ['0.50', '0.50']
9sTs rrb ['0.01', '0.99']
9sTs rrc ['0.50', '0.50']
AcAd rrb ['0.01', '0.99']
AcAd rrc ['0.50', '0.50']
AhAc rrb ['0.01', '0.99']
AhAc rrc ['0.50', '0.50']
AhAs rrb ['0.01', '0.99']
AhAs rrc ['0.50', '0.50']
AsAc rrb ['0.01', '0.99']
AsAc rrc ['0.50', '0.50']
JcAc rrb ['0.71', '0.29']
JcAc rrc ['0.50', '0.50']
JcAh rrb ['0.68', '0.32']
JcAh rrc ['0.50', '0.50']
JcJd rrb ['0.01', '0.99']
JcJd rrc ['0.50', '0.50']
JcKc rrb ['0.86', '0.14']
JcKc rrc ['0.50', '0.50']
JcKh rrb ['0.84', '0.16']
JcKh rrc ['0.50', '0.50']
JcQc rrb ['0.71', '0.29']
JcQc rrc ['0.50', '0.50']
JcQh rrb ['0.23', '0.77']
JcQh rrc ['0.50', '0.50']
JhAc rrb ['0.01', '0.99']
JhAc rrc ['0.50', '0.50']
JhAh rrb ['0.01', '0.99']
JhAh rrc ['0.50', '0.50']
JhAs rrb ['0.01', '0.99']
JhAs rrc ['0.50', '0.50']
JhJc rrb ['0.01', '0.99']
JhJc rrc ['0.50', '0.50']
JhJs rrb ['0.01', '0.99']
JhJs rrc ['0.50', '0.50']
JhKc rrb ['0.01', '0.99']
JhKc rrc ['0.50', '0.50']
JhKh rrb ['0.01', '0.99']
JhKh rrc ['0.50', '0.50']
JhKs rrb ['0.01', '0.99']
JhKs rrc ['0.50', '0.50']
JhQc rrb ['0.01', '0.99']
JhQc rrc ['0.50', '0.50']
JhQh rrb ['0.01', '0.99']
JhQh rrc ['0.50', '0.50']
JhQs rrb ['0.01', '0.99']
JhQs rrc ['0.50', '0.50']
JsAc rrb ['0.01', '0.99']
JsAc rrc ['0.50', '0.50']
JsAh rrb ['0.01', '0.99']
JsAh rrc ['0.50', '0.50']
JsAs rrb ['0.01', '0.99']
JsAs rrc ['0.50', '0.50']
JsJc rrb ['0.01', '0.99']
JsJc rrc ['0.50', '0.50']
JsKc rrb ['0.01', '0.99']
JsKc rrc ['0.50', '0.50']
JsKh rrb ['0.01', '0.99']
JsKh rrc ['0.50', '0.50']
JsKs rrb ['0.01', '0.99']
JsKs rrc ['0.50', '0.50']
JsQc rrb ['0.01', '0.99']
JsQc rrc ['0.50', '0.50']
JsQh rrb ['0.01', '0.99']
JsQh rrc ['0.50', '0.50']
JsQs rrb ['0.01', '0.99']
JsQs rrc ['0.50', '0.50']
KcAc rrb ['0.68', '0.32']
KcAc rrc ['0.50', '0.50']
KcAh rrb ['0.76', '0.24']
KcAh rrc ['0.50', '0.50']
KcKd rrb ['0.01', '0.99']
KcKd rrc ['0.50', '0.50']
KcQc rrb ['0.74', '0.26']
KcQc rrc ['0.50', '0.50']
KcQh rrb ['0.99', '0.01']
KcQh rrc ['0.50', '0.50']
